Latitude,Longitude,LST
10.25,108.75,
10.25,109.25,
10.25,109.75,
10.25,110.25,
10.25,110.75,
10.25,111.25,
10.25,111.75,
10.25,112.25,
10.25,112.75,
10.25,113.25,
10.25,113.75,
10.25,114.25,
10.25,114.75,
10.25,115.25,
10.25,115.75,
10.25,116.25,
10.25,116.75,
10.25,117.25,
10.25,117.75,
10.25,118.25,
10.25,118.75,25.712942123413086
10.25,119.25,25.160137176513672
10.25,119.75,24.866247177124023
9.75,80.25,26.93280601501465
9.75,80.75,27.25667381286621
9.75,81.25,
9.75,81.75,
9.75,82.25,
9.75,82.75,
9.75,83.25,
9.75,83.75,
9.75,84.25,
9.75,84.75,
9.75,85.25,
9.75,85.75,
9.75,86.25,
9.75,86.75,
9.75,87.25,
9.75,87.75,
9.75,88.25,
9.75,88.75,
9.75,89.25,
9.75,89.75,
9.75,90.25,
9.75,90.75,
9.75,91.25,
9.75,91.75,
9.75,92.25,
9.75,92.75,
9.75,93.25,
9.75,93.75,
9.75,94.25,
9.75,94.75,
9.75,95.25,
9.75,95.75,
9.75,96.25,
9.75,96.75,
9.75,97.25,
9.75,97.75,25.040000915527344
9.75,98.25,24.22688865661621
9.75,98.75,25.162399291992188
9.75,99.25,27.46489715576172
9.75,99.75,24.71933364868164
9.75,100.25,24.96333122253418
9.75,100.75,
9.75,101.25,
9.75,101.75,
9.75,102.25,
9.75,102.75,24.1300048828125
9.75,103.25,
9.75,103.75,25.19000244140625
9.75,104.25,24.335710525512695
9.75,104.75,25.987777709960938
9.75,105.25,26.515798568725586
9.75,105.75,27.281200408935547
9.75,106.25,27.77899932861328
9.75,106.75,27.48999786376953
9.75,107.25,
9.75,107.75,
9.75,108.25,
9.75,108.75,
9.75,109.25,
9.75,109.75,
9.75,110.25,
9.75,110.75,
9.75,111.25,
9.75,111.75,
9.75,112.25,
9.75,112.75,
9.75,113.25,
9.75,113.75,
9.75,114.25,
9.75,114.75,
9.75,115.25,
9.75,115.75,
9.75,116.25,
9.75,116.75,
9.75,117.25,
9.75,117.75,
9.75,118.25,23.98000144958496
9.75,118.75,26.308387756347656
9.75,119.25,26.230010986328125
9.75,119.75,
9.25,80.25,25.445789337158203
9.25,80.75,25.556135177612305
9.25,81.25,25.92999267578125
9.25,81.75,
9.25,82.25,
9.25,82.75,
9.25,83.25,
9.25,83.75,
9.25,84.25,
9.25,84.75,
9.25,85.25,
9.25,85.75,
9.25,86.25,
9.25,86.75,
9.25,87.25,
9.25,87.75,
9.25,88.25,
9.25,88.75,
9.25,89.25,
9.25,89.75,
9.25,90.25,
9.25,90.75,
9.25,91.25,
9.25,91.75,
9.25,92.25,
9.25,92.75,26.182851791381836
9.25,93.25,
9.25,93.75,
9.25,94.25,
9.25,94.75,
9.25,95.25,
9.25,95.75,
9.25,96.25,
9.25,96.75,
9.25,97.25,
9.25,97.75,23.354007720947266
9.25,98.25,25.47916603088379
9.25,98.75,24.453399658203125
9.25,99.25,27.17168617248535
9.25,99.75,26.52090835571289
9.25,100.25,27.697998046875
9.25,100.75,
9.25,101.25,
9.25,101.75,
9.25,102.25,
9.25,102.75,
9.25,103.25,25.103342056274414
9.25,103.75,25.150009155273438
9.25,104.25,
9.25,104.75,26.343616485595703
9.25,105.25,27.628398895263672
9.25,105.75,28.389118194580078
9.25,106.25,28.20099449157715
9.25,106.75,
9.25,107.25,
9.25,107.75,
9.25,108.25,
9.25,108.75,
9.25,109.25,
9.25,109.75,
9.25,110.25,
9.25,110.75,
9.25,111.25,
9.25,111.75,
9.25,112.25,
9.25,112.75,
9.25,113.25,
9.25,113.75,
9.25,114.25,
9.25,114.75,
9.25,115.25,
9.25,115.75,
9.25,116.25,
9.25,116.75,
9.25,117.25,
9.25,117.75,25.373533248901367
9.25,118.25,24.99144744873047
9.25,118.75,25.20199966430664
9.25,119.25,
9.25,119.75,
8.75,80.25,25.546398162841797
8.75,80.75,24.84280014038086
8.75,81.25,25.426279067993164
8.75,81.75,
8.75,82.25,
8.75,82.75,
8.75,83.25,
8.75,83.75,
8.75,84.25,
8.75,84.75,
8.75,85.25,
8.75,85.75,
8.75,86.25,
8.75,86.75,
8.75,87.25,
8.75,87.75,
8.75,88.25,
8.75,88.75,
8.75,89.25,
8.75,89.75,
8.75,90.25,
8.75,90.75,
8.75,91.25,
8.75,91.75,
8.75,92.25,
8.75,92.75,25.230010986328125
8.75,93.25,
8.75,93.75,24.30999183654785
8.75,94.25,
8.75,94.75,
8.75,95.25,
8.75,95.75,
8.75,96.25,
8.75,96.75,
8.75,97.25,
8.75,97.75,25.850006103515625
8.75,98.25,25.818387985229492
8.75,98.75,25.609399795532227
8.75,99.25,27.878599166870117
8.75,99.75,26.308164596557617
8.75,100.25,26.220001220703125
8.75,100.75,
8.75,101.25,
8.75,101.75,
8.75,102.25,
8.75,102.75,
8.75,103.25,
8.75,103.75,
8.75,104.25,
8.75,104.75,25.431177139282227
8.75,105.25,25.722549438476562
8.75,105.75,
8.75,106.25,24.69000244140625
8.75,106.75,22.986005783081055
8.75,107.25,
8.75,107.75,
8.75,108.25,
8.75,108.75,
8.75,109.25,
8.75,109.75,
8.75,110.25,
8.75,110.75,
8.75,111.25,
8.75,111.75,
8.75,112.25,
8.75,112.75,
8.75,113.25,
8.75,113.75,
8.75,114.25,
8.75,114.75,
8.75,115.25,
8.75,115.75,
8.75,116.25,
8.75,116.75,
8.75,117.25,24.439714431762695
8.75,117.75,24.028730392456055
8.75,118.25,23.542011260986328
8.75,118.75,
8.75,119.25,
8.75,119.75,
8.25,80.25,25.591201782226562
8.25,80.75,24.715200424194336
8.25,81.25,25.7644100189209
8.25,81.75,26.963327407836914
8.25,82.25,
8.25,82.75,
8.25,83.25,
8.25,83.75,
8.25,84.25,
8.25,84.75,
8.25,85.25,
8.25,85.75,
8.25,86.25,
8.25,86.75,
8.25,87.25,
8.25,87.75,
8.25,88.25,
8.25,88.75,
8.25,89.25,
8.25,89.75,
8.25,90.25,
8.25,90.75,
8.25,91.25,
8.25,91.75,
8.25,92.25,
8.25,92.75,27.089996337890625
8.25,93.25,26.025484085083008
8.25,93.75,25.780590057373047
8.25,94.25,
8.25,94.75,
8.25,95.25,
8.25,95.75,
8.25,96.25,
8.25,96.75,
8.25,97.25,
8.25,97.75,
8.25,98.25,27.136552810668945
8.25,98.75,26.48208236694336
8.25,99.25,27.25299835205078
8.25,99.75,26.86079978942871
8.25,100.25,26.954774856567383
8.25,100.75,
8.25,101.25,
8.25,101.75,
8.25,102.25,
8.25,102.75,
8.25,103.25,
8.25,103.75,
8.25,104.25,
8.25,104.75,22.02998924255371
8.25,105.25,
8.25,105.75,
8.25,106.25,
8.25,106.75,
8.25,107.25,
8.25,107.75,
8.25,108.25,
8.25,108.75,
8.25,109.25,
8.25,109.75,
8.25,110.25,
8.25,110.75,
8.25,111.25,
8.25,111.75,
8.25,112.25,
8.25,112.75,
8.25,113.25,
8.25,113.75,
8.25,114.25,
8.25,114.75,
8.25,115.25,
8.25,115.75,
8.25,116.25,
8.25,116.75,24.865005493164062
8.25,117.25,25.238887786865234
8.25,117.75,
8.25,118.25,
8.25,118.75,
8.25,119.25,
8.25,119.75,
7.75,80.25,25.84619903564453
7.75,80.75,24.373598098754883
7.75,81.25,25.22119903564453
7.75,81.75,26.91408348083496
7.75,82.25,
7.75,82.75,
7.75,83.25,
7.75,83.75,
7.75,84.25,
7.75,84.75,
7.75,85.25,
7.75,85.75,
7.75,86.25,
7.75,86.75,
7.75,87.25,
7.75,87.75,
7.75,88.25,
7.75,88.75,
7.75,89.25,
7.75,89.75,
7.75,90.25,
7.75,90.75,
7.75,91.25,
7.75,91.75,
7.75,92.25,
7.75,92.75,
7.75,93.25,25.194284439086914
7.75,93.75,25.338001251220703
7.75,94.25,
7.75,94.75,
7.75,95.25,
7.75,95.75,
7.75,96.25,
7.75,96.75,
7.75,97.25,
7.75,97.75,
7.75,98.25,26.7431583404541
7.75,98.75,25.731739044189453
7.75,99.25,26.216875076293945
7.75,99.75,26.44580078125
7.75,100.25,26.232023239135742
7.75,100.75,
7.75,101.25,
7.75,101.75,
7.75,102.25,
7.75,102.75,
7.75,103.25,
7.75,103.75,
7.75,104.25,
7.75,104.75,
7.75,105.25,
7.75,105.75,
7.75,106.25,
7.75,106.75,
7.75,107.25,
7.75,107.75,
7.75,108.25,
7.75,108.75,
7.75,109.25,
7.75,109.75,
7.75,110.25,
7.75,110.75,
7.75,111.25,
7.75,111.75,
7.75,112.25,
7.75,112.75,
7.75,113.25,
7.75,113.75,
7.75,114.25,
7.75,114.75,
7.75,115.25,
7.75,115.75,
7.75,116.25,
7.75,116.75,25.30428695678711
7.75,117.25,23.502723693847656
7.75,117.75,
7.75,118.25,
7.75,118.75,
7.75,119.25,
7.75,119.75,
7.25,80.25,26.660200119018555
7.25,80.75,22.736000061035156
7.25,81.25,24.091999053955078
7.25,81.75,25.298675537109375
7.25,82.25,
7.25,82.75,
7.25,83.25,
7.25,83.75,
7.25,84.25,
7.25,84.75,
7.25,85.25,
7.25,85.75,
7.25,86.25,
7.25,86.75,
7.25,87.25,
7.25,87.75,
7.25,88.25,
7.25,88.75,
7.25,89.25,
7.25,89.75,
7.25,90.25,
7.25,90.75,
7.25,91.25,
7.25,91.75,
7.25,92.25,
7.25,92.75,
7.25,93.25,
7.25,93.75,25.141429901123047
7.25,94.25,
7.25,94.75,
7.25,95.25,
7.25,95.75,
7.25,96.25,
7.25,96.75,
7.25,97.25,
7.25,97.75,
7.25,98.25,
7.25,98.75,
7.25,99.25,25.99749755859375
7.25,99.75,26.44587516784668
7.25,100.25,26.69384002685547
7.25,100.75,27.694442749023438
7.25,101.25,
7.25,101.75,
7.25,102.25,
7.25,102.75,
7.25,103.25,
7.25,103.75,
7.25,104.25,
7.25,104.75,
7.25,105.25,
7.25,105.75,
7.25,106.25,
7.25,106.75,
7.25,107.25,
7.25,107.75,
7.25,108.25,
7.25,108.75,
7.25,109.25,
7.25,109.75,
7.25,110.25,
7.25,110.75,
7.25,111.25,
7.25,111.75,
7.25,112.25,
7.25,112.75,
7.25,113.25,
7.25,113.75,
7.25,114.25,
7.25,114.75,
7.25,115.25,
7.25,115.75,
7.25,116.25,
7.25,116.75,24.711536407470703
7.25,117.25,24.852495193481445
7.25,117.75,
7.25,118.25,26.28999900817871
7.25,118.75,26.350006103515625
7.25,119.25,
7.25,119.75,
6.75,80.25,26.70439910888672
6.75,80.75,23.45800018310547
6.75,81.25,25.91339874267578
6.75,81.75,25.828903198242188
6.75,82.25,
6.75,82.75,
6.75,83.25,
6.75,83.75,
6.75,84.25,
6.75,84.75,
6.75,85.25,
6.75,85.75,
6.75,86.25,
6.75,86.75,
6.75,87.25,
6.75,87.75,
6.75,88.25,
6.75,88.75,
6.75,89.25,
6.75,89.75,
6.75,90.25,
6.75,90.75,
6.75,91.25,
6.75,91.75,
6.75,92.25,
6.75,92.75,
6.75,93.25,
6.75,93.75,25.551742553710938
6.75,94.25,
6.75,94.75,
6.75,95.25,
6.75,95.75,
6.75,96.25,
6.75,96.75,
6.75,97.25,
6.75,97.75,
6.75,98.25,
6.75,98.75,
6.75,99.25,23.702726364135742
6.75,99.75,25.92117691040039
6.75,100.25,26.846799850463867
6.75,100.75,26.736530303955078
6.75,101.25,26.79142951965332
6.75,101.75,27.176855087280273
6.75,102.25,
6.75,102.75,
6.75,103.25,
6.75,103.75,
6.75,104.25,
6.75,104.75,
6.75,105.25,
6.75,105.75,
6.75,106.25,
6.75,106.75,
6.75,107.25,
6.75,107.75,
6.75,108.25,
6.75,108.75,
6.75,109.25,
6.75,109.75,
6.75,110.25,
6.75,110.75,
6.75,111.25,
6.75,111.75,
6.75,112.25,
6.75,112.75,
6.75,113.25,
6.75,113.75,
6.75,114.25,
6.75,114.75,
6.75,115.25,
6.75,115.75,
6.75,116.25,24.62500762939453
6.75,116.75,25.328481674194336
6.75,117.25,25.006099700927734
6.75,117.75,24.561668395996094
6.75,118.25,26.94000244140625
6.75,118.75,27.230010986328125
6.75,119.25,
6.75,119.75,
6.25,80.25,26.54708480834961
6.25,80.75,27.186159133911133
6.25,81.25,27.20072364807129
6.25,81.75,25.87923812866211
6.25,82.25,
6.25,82.75,
6.25,83.25,
6.25,83.75,
6.25,84.25,
6.25,84.75,
6.25,85.25,
6.25,85.75,
6.25,86.25,
6.25,86.75,
6.25,87.25,
6.25,87.75,
6.25,88.25,
6.25,88.75,
6.25,89.25,
6.25,89.75,
6.25,90.25,
6.25,90.75,
6.25,91.25,
6.25,91.75,
6.25,92.25,
6.25,92.75,
6.25,93.25,
6.25,93.75,
6.25,94.25,
6.25,94.75,
6.25,95.25,
6.25,95.75,
6.25,96.25,
6.25,96.75,
6.25,97.25,
6.25,97.75,
6.25,98.25,
6.25,98.75,
6.25,99.25,25.3699951171875
6.25,99.75,26.03615379333496
6.25,100.25,27.10565185546875
6.25,100.75,25.916200637817383
6.25,101.25,25.49199867248535
6.25,101.75,26.48113441467285
6.25,102.25,29.21086883544922
6.25,102.75,
6.25,103.25,
6.25,103.75,
6.25,104.25,
6.25,104.75,
6.25,105.25,
6.25,105.75,
6.25,106.25,
6.25,106.75,
6.25,107.25,
6.25,107.75,
6.25,108.25,
6.25,108.75,
6.25,109.25,
6.25,109.75,
6.25,110.25,
6.25,110.75,
6.25,111.25,
6.25,111.75,
6.25,112.25,
6.25,112.75,
6.25,113.25,
6.25,113.75,
6.25,114.25,
6.25,114.75,
6.25,115.25,
6.25,115.75,27.5779972076416
6.25,116.25,25.317075729370117
6.25,116.75,22.708999633789062
6.25,117.25,25.803600311279297
6.25,117.75,25.096296310424805
6.25,118.25,24.430004119873047
6.25,118.75,
6.25,119.25,
6.25,119.75,
5.75,80.25,27.740001678466797
5.75,80.75,28.536664962768555
5.75,81.25,
5.75,81.75,
5.75,82.25,
5.75,82.75,
5.75,83.25,
5.75,83.75,
5.75,84.25,
5.75,84.75,
5.75,85.25,
5.75,85.75,
5.75,86.25,
5.75,86.75,
5.75,87.25,
5.75,87.75,
5.75,88.25,
5.75,88.75,
5.75,89.25,
5.75,89.75,
5.75,90.25,
5.75,90.75,
5.75,91.25,
5.75,91.75,
5.75,92.25,
5.75,92.75,
5.75,93.25,
5.75,93.75,
5.75,94.25,
5.75,94.75,25.989990234375
5.75,95.25,24.84833335876465
5.75,95.75,26.540525436401367
5.75,96.25,
5.75,96.75,
5.75,97.25,
5.75,97.75,
5.75,98.25,
5.75,98.75,
5.75,99.25,
5.75,99.75,
5.75,100.25,26.794998168945312
5.75,100.75,26.650800704956055
5.75,101.25,22.7919979095459
5.75,101.75,24.34520149230957
5.75,102.25,26.846397399902344
5.75,102.75,26.48600196838379
5.75,103.25,26.087148666381836
5.75,103.75,
5.75,104.25,
5.75,104.75,
5.75,105.25,
5.75,105.75,
5.75,106.25,
5.75,106.75,
5.75,107.25,
5.75,107.75,
5.75,108.25,
5.75,108.75,
5.75,109.25,
5.75,109.75,
5.75,110.25,
5.75,110.75,
5.75,111.25,
5.75,111.75,
5.75,112.25,
5.75,112.75,
5.75,113.25,
5.75,113.75,
5.75,114.25,
5.75,114.75,
5.75,115.25,26.850006103515625
5.75,115.75,27.426218032836914
5.75,116.25,23.898799896240234
5.75,116.75,23.434202194213867
5.75,117.25,25.78820037841797
5.75,117.75,25.996326446533203
5.75,118.25,26.766664505004883
5.75,118.75,26.744998931884766
5.75,119.25,
5.75,119.75,27.0
5.25,80.25,
5.25,80.75,
5.25,81.25,
5.25,81.75,
5.25,82.25,
5.25,82.75,
5.25,83.25,
5.25,83.75,
5.25,84.25,
5.25,84.75,
5.25,85.25,
5.25,85.75,
5.25,86.25,
5.25,86.75,
5.25,87.25,
5.25,87.75,
5.25,88.25,
5.25,88.75,
5.25,89.25,
5.25,89.75,
5.25,90.25,
5.25,90.75,
5.25,91.25,
5.25,91.75,
5.25,92.25,
5.25,92.75,
5.25,93.25,
5.25,93.75,
5.25,94.25,
5.25,94.75,
5.25,95.25,25.289648056030273
5.25,95.75,24.201631546020508
5.25,96.25,24.844667434692383
5.25,96.75,27.623090744018555
5.25,97.25,29.226314544677734
5.25,97.75,29.210006713867188
5.25,98.25,
5.25,98.75,
5.25,99.25,
5.25,99.75,
5.25,100.25,29.971506118774414
5.25,100.75,26.788400650024414
5.25,101.25,23.005199432373047
5.25,101.75,21.762401580810547
5.25,102.25,24.154600143432617
5.25,102.75,24.25800132751465
5.25,103.25,26.72319793701172
5.25,103.75,
5.25,104.25,
5.25,104.75,
5.25,105.25,
5.25,105.75,
5.25,106.25,
5.25,106.75,
5.25,107.25,
5.25,107.75,
5.25,108.25,
5.25,108.75,
5.25,109.25,
5.25,109.75,
5.25,110.25,
5.25,110.75,
5.25,111.25,
5.25,111.75,
5.25,112.25,
5.25,112.75,
5.25,113.25,
5.25,113.75,
5.25,114.25,
5.25,114.75,29.660003662109375
5.25,115.25,27.69999885559082
5.25,115.75,25.87799835205078
5.25,116.25,24.28380012512207
5.25,116.75,25.085599899291992
5.25,117.25,25.509998321533203
5.25,117.75,25.915000915527344
5.25,118.25,27.375598907470703
5.25,118.75,26.271211624145508
5.25,119.25,26.905414581298828
5.25,119.75,26.55190658569336
