Latitude,Longitude,NDVI
18.75,99.25,0.6937069892883301
18.75,99.75,0.7063660025596619
18.75,100.25,0.6819379925727844
18.75,100.75,0.6678999662399292
18.75,101.25,0.770160973072052
18.75,101.75,0.7259640097618103
18.75,102.25,0.7367619872093201
18.75,102.75,0.7667269706726074
18.75,103.25,0.7990769743919373
18.75,103.75,0.7477369904518127
18.75,104.25,0.805420994758606
18.75,104.75,0.8519389629364014
18.75,105.25,0.6757099628448486
18.75,105.75,0.4214118421077728
18.75,106.25,
18.75,106.75,
18.75,107.25,
18.75,107.75,
18.75,108.25,
18.75,108.75,0.6645492911338806
18.75,109.25,0.764153003692627
18.75,109.75,0.780493974685669
18.75,110.25,0.7246743440628052
18.75,110.75,0.4490000009536743
18.75,111.25,
18.75,111.75,
18.75,112.25,
18.75,112.75,
18.75,113.25,
18.75,113.75,
18.75,114.25,
18.75,114.75,
18.75,115.25,
18.75,115.75,
18.75,116.25,
18.75,116.75,
18.75,117.25,
18.75,117.75,
18.75,118.25,
18.75,118.75,
18.75,119.25,
18.75,119.75,
18.25,80.25,0.592333972454071
18.25,80.75,0.5627099871635437
18.25,81.25,0.6304659843444824
18.25,81.75,0.5394690036773682
18.25,82.25,0.5869059562683105
18.25,82.75,0.5825169682502747
18.25,83.25,0.6001119613647461
18.25,83.75,0.5592963099479675
18.25,84.25,0.5026695728302002
18.25,84.75,
18.25,85.25,
18.25,85.75,
18.25,86.25,
18.25,86.75,
18.25,87.25,
18.25,87.75,
18.25,88.25,
18.25,88.75,
18.25,89.25,
18.25,89.75,
18.25,90.25,
18.25,90.75,
18.25,91.25,
18.25,91.75,
18.25,92.25,
18.25,92.75,
18.25,93.25,
18.25,93.75,
18.25,94.25,0.7111757397651672
18.25,94.75,0.8005859851837158
18.25,95.25,0.5543599724769592
18.25,95.75,0.680990993976593
18.25,96.25,0.7602949738502502
18.25,96.75,0.6600149869918823
18.25,97.25,0.8052690029144287
18.25,97.75,0.7583270072937012
18.25,98.25,0.6940979957580566
18.25,98.75,0.6551669836044312
18.25,99.25,0.6452670097351074
18.25,99.75,0.633866012096405
18.25,100.25,0.6652519702911377
18.25,100.75,0.6933299899101257
18.25,101.25,0.6349629759788513
18.25,101.75,0.6806039810180664
18.25,102.25,0.651964008808136
18.25,102.75,0.5769189596176147
18.25,103.25,0.5738399624824524
18.25,103.75,0.5400919914245605
18.25,104.25,0.7043249607086182
18.25,104.75,0.7332059741020203
18.25,105.25,0.7845569849014282
18.25,105.75,0.6426110863685608
18.25,106.25,0.5463624596595764
18.25,106.75,
18.25,107.25,
18.25,107.75,
18.25,108.25,
18.25,108.75,0.5174300074577332
18.25,109.25,0.6954652070999146
18.25,109.75,0.7077063918113708
18.25,110.25,0.5098666548728943
18.25,110.75,
18.25,111.25,
18.25,111.75,
18.25,112.25,
18.25,112.75,
18.25,113.25,
18.25,113.75,
18.25,114.25,
18.25,114.75,
18.25,115.25,
18.25,115.75,
18.25,116.25,
18.25,116.75,
18.25,117.25,
18.25,117.75,
18.25,118.25,
18.25,118.75,
18.25,119.25,
18.25,119.75,
17.75,80.25,0.5522969961166382
17.75,80.75,0.5367810130119324
17.75,81.25,0.6272609829902649
17.75,81.75,0.7395870089530945
17.75,82.25,0.6782289743423462
17.75,82.75,0.6171829700469971
17.75,83.25,0.5603051781654358
17.75,83.75,0.5273333191871643
17.75,84.25,
17.75,84.75,
17.75,85.25,
17.75,85.75,
17.75,86.25,
17.75,86.75,
17.75,87.25,
17.75,87.75,
17.75,88.25,
17.75,88.75,
17.75,89.25,
17.75,89.75,
17.75,90.25,
17.75,90.75,
17.75,91.25,
17.75,91.75,
17.75,92.25,
17.75,92.75,
17.75,93.25,
17.75,93.75,
17.75,94.25,0.6952999830245972
17.75,94.75,0.8003131151199341
17.75,95.25,0.6140099763870239
17.75,95.75,0.6257059574127197
17.75,96.25,0.7643259763717651
17.75,96.75,0.6242640018463135
17.75,97.25,0.8145459890365601
17.75,97.75,0.7958279848098755
17.75,98.25,0.7529839873313904
17.75,98.75,0.669689953327179
17.75,99.25,0.6960579752922058
17.75,99.75,0.7140439748764038
17.75,100.25,0.6525859832763672
17.75,100.75,0.7115899920463562
17.75,101.25,0.625469982624054
17.75,101.75,0.603020966053009
17.75,102.25,0.5576300024986267
17.75,102.75,0.43914300203323364
17.75,103.25,0.4558839797973633
17.75,103.75,0.44717398285865784
17.75,104.25,0.5407139658927917
17.75,104.75,0.6805109977722168
17.75,105.25,0.7219739556312561
17.75,105.75,0.7925939559936523
17.75,106.25,0.7080879807472229
17.75,106.75,0.3449999988079071
17.75,107.25,
17.75,107.75,
17.75,108.25,
17.75,108.75,
17.75,109.25,
17.75,109.75,
17.75,110.25,
17.75,110.75,
17.75,111.25,
17.75,111.75,
17.75,112.25,
17.75,112.75,
17.75,113.25,
17.75,113.75,
17.75,114.25,
17.75,114.75,
17.75,115.25,
17.75,115.75,
17.75,116.25,
17.75,116.75,
17.75,117.25,
17.75,117.75,
17.75,118.25,
17.75,118.75,
17.75,119.25,
17.75,119.75,
17.25,80.25,0.5593199729919434
17.25,80.75,0.565201997756958
17.25,81.25,0.6621209979057312
17.25,81.75,0.6278389692306519
17.25,82.25,0.5783180594444275
17.25,82.75,0.5919542908668518
17.25,83.25,0.43299999833106995
17.25,83.75,
17.25,84.25,
17.25,84.75,
17.25,85.25,
17.25,85.75,
17.25,86.25,
17.25,86.75,
17.25,87.25,
17.25,87.75,
17.25,88.25,
17.25,88.75,
17.25,89.25,
17.25,89.75,
17.25,90.25,
17.25,90.75,
17.25,91.25,
17.25,91.75,
17.25,92.25,
17.25,92.75,
17.25,93.25,
17.25,93.75,
17.25,94.25,0.7738571166992188
17.25,94.75,0.7559278011322021
17.25,95.25,0.6549509763717651
17.25,95.75,0.6060850024223328
17.25,96.25,0.6214189529418945
17.25,96.75,0.48176145553588867
17.25,97.25,0.6525689959526062
17.25,97.75,0.6829509735107422
17.25,98.25,0.7313899993896484
17.25,98.75,0.6878489851951599
17.25,99.25,0.6292539834976196
17.25,99.75,0.5318599939346313
17.25,100.25,0.5200719833374023
17.25,100.75,0.6971789598464966
17.25,101.25,0.6684010028839111
17.25,101.75,0.5995680093765259
17.25,102.25,0.4779749810695648
17.25,102.75,0.48106199502944946
17.25,103.25,0.42375198006629944
17.25,103.75,0.5086910128593445
17.25,104.25,0.44985300302505493
17.25,104.75,0.4647579789161682
17.25,105.25,0.6448189616203308
17.25,105.75,0.7253149747848511
17.25,106.25,0.8121419548988342
17.25,106.75,0.5935278534889221
17.25,107.25,0.4985727071762085
17.25,107.75,
17.25,108.25,
17.25,108.75,
17.25,109.25,
17.25,109.75,
17.25,110.25,
17.25,110.75,
17.25,111.25,
17.25,111.75,
17.25,112.25,
17.25,112.75,
17.25,113.25,
17.25,113.75,
17.25,114.25,
17.25,114.75,
17.25,115.25,
17.25,115.75,
17.25,116.25,
17.25,116.75,
17.25,117.25,
17.25,117.75,
17.25,118.25,
17.25,118.75,
17.25,119.25,
17.25,119.75,
16.75,80.25,0.5587869882583618
16.75,80.75,0.573540985584259
16.75,81.25,0.5448349714279175
16.75,81.75,0.5032159686088562
16.75,82.25,0.5754794478416443
16.75,82.75,
16.75,83.25,
16.75,83.75,
16.75,84.25,
16.75,84.75,
16.75,85.25,
16.75,85.75,
16.75,86.25,
16.75,86.75,
16.75,87.25,
16.75,87.75,
16.75,88.25,
16.75,88.75,
16.75,89.25,
16.75,89.75,
16.75,90.25,
16.75,90.75,
16.75,91.25,
16.75,91.75,
16.75,92.25,
16.75,92.75,
16.75,93.25,
16.75,93.75,
16.75,94.25,0.7542363405227661
16.75,94.75,0.6055739521980286
16.75,95.25,0.629833996295929
16.75,95.75,0.5996789932250977
16.75,96.25,0.47135698795318604
16.75,96.75,0.4180999994277954
16.75,97.25,0.44622930884361267
16.75,97.75,0.5795260071754456
16.75,98.25,0.671701967716217
16.75,98.75,0.6613050103187561
16.75,99.25,0.6027489900588989
16.75,99.75,0.5373379588127136
16.75,100.25,0.5310379862785339
16.75,100.75,0.6902769804000854
16.75,101.25,0.6417359709739685
16.75,101.75,0.6706689596176147
16.75,102.25,0.4940049946308136
16.75,102.75,0.4185110032558441
16.75,103.25,0.41835299134254456
16.75,103.75,0.4946029782295227
16.75,104.25,0.5875959992408752
16.75,104.75,0.48065999150276184
16.75,105.25,0.4996809959411621
16.75,105.75,0.6679159998893738
16.75,106.25,0.7840659618377686
16.75,106.75,0.7557939887046814
16.75,107.25,0.5368949174880981
16.75,107.75,0.2206636369228363
16.75,108.25,
16.75,108.75,
16.75,109.25,
16.75,109.75,
16.75,110.25,
16.75,110.75,
16.75,111.25,
16.75,111.75,
16.75,112.25,
16.75,112.75,
16.75,113.25,
16.75,113.75,
16.75,114.25,
16.75,114.75,
16.75,115.25,
16.75,115.75,
16.75,116.25,
16.75,116.75,
16.75,117.25,
16.75,117.75,
16.75,118.25,
16.75,118.75,
16.75,119.25,
16.75,119.75,
16.25,80.25,0.6096949577331543
16.25,80.75,0.5430029630661011
16.25,81.25,0.5499420166015625
16.25,81.75,0.561973512172699
16.25,82.25,0.4889499843120575
16.25,82.75,
16.25,83.25,
16.25,83.75,
16.25,84.25,
16.25,84.75,
16.25,85.25,
16.25,85.75,
16.25,86.25,
16.25,86.75,
16.25,87.25,
16.25,87.75,
16.25,88.25,
16.25,88.75,
16.25,89.25,
16.25,89.75,
16.25,90.25,
16.25,90.75,
16.25,91.25,
16.25,91.75,
16.25,92.25,
16.25,92.75,
16.25,93.25,
16.25,93.75,
16.25,94.25,0.7292237281799316
16.25,94.75,0.463826984167099
16.25,95.25,0.45941397547721863
16.25,95.75,0.5424717664718628
16.25,96.25,0.36860644817352295
16.25,96.75,0.5263000130653381
16.25,97.25,0.3690222203731537
16.25,97.75,0.5514273643493652
16.25,98.25,0.7602099776268005
16.25,98.75,0.7060739994049072
16.25,99.25,0.6901719570159912
16.25,99.75,0.4845289885997772
16.25,100.25,0.537447988986969
16.25,100.75,0.5310269594192505
16.25,101.25,0.6620999574661255
16.25,101.75,0.6152369976043701
16.25,102.25,0.4767239987850189
16.25,102.75,0.43181899189949036
16.25,103.25,0.414700984954834
16.25,103.75,0.4074999988079071
16.25,104.25,0.4819979965686798
16.25,104.75,0.48733898997306824
16.25,105.25,0.48784199357032776
16.25,105.75,0.5873339772224426
16.25,106.25,0.7245109677314758
16.25,106.75,0.7786870002746582
16.25,107.25,0.7997799515724182
16.25,107.75,0.6905763149261475
16.25,108.25,0.6766161322593689
16.25,108.75,
16.25,109.25,
16.25,109.75,
16.25,110.25,
16.25,110.75,
16.25,111.25,
16.25,111.75,
16.25,112.25,
16.25,112.75,
16.25,113.25,
16.25,113.75,
16.25,114.25,
16.25,114.75,
16.25,115.25,
16.25,115.75,
16.25,116.25,
16.25,116.75,
16.25,117.25,
16.25,117.75,
16.25,118.25,
16.25,118.75,
16.25,119.25,
16.25,119.75,0.6584365963935852
15.75,80.25,0.6184202432632446
15.75,80.75,0.5561181902885437
15.75,81.25,0.3965499997138977
15.75,81.75,
15.75,82.25,
15.75,82.75,
15.75,83.25,
15.75,83.75,
15.75,84.25,
15.75,84.75,
15.75,85.25,
15.75,85.75,
15.75,86.25,
15.75,86.75,
15.75,87.25,
15.75,87.75,
15.75,88.25,
15.75,88.75,
15.75,89.25,
15.75,89.75,
15.75,90.25,
15.75,90.75,
15.75,91.25,
15.75,91.75,
15.75,92.25,
15.75,92.75,
15.75,93.25,
15.75,93.75,
15.75,94.25,0.5479300022125244
15.75,94.75,0.49846339225769043
15.75,95.25,0.5795227885246277
15.75,95.75,0.49510711431503296
15.75,96.25,
15.75,96.75,
15.75,97.25,
15.75,97.75,0.6557413935661316
15.75,98.25,0.7690029740333557
15.75,98.75,0.7783029675483704
15.75,99.25,0.7191630005836487
15.75,99.75,0.4740949869155884
15.75,100.25,0.550180971622467
15.75,100.75,0.42695197463035583
15.75,101.25,0.5382329821586609
15.75,101.75,0.47016099095344543
15.75,102.25,0.4298099875450134
15.75,102.75,0.40428799390792847
15.75,103.25,0.4170129895210266
15.75,103.75,0.4246269762516022
15.75,104.25,0.45477399230003357
15.75,104.75,0.45942097902297974
15.75,105.25,0.47043299674987793
15.75,105.75,0.6081649661064148
15.75,106.25,0.5895379781723022
15.75,106.75,0.7834069728851318
15.75,107.25,0.8174659609794617
15.75,107.75,0.8289929628372192
15.75,108.25,0.6207225918769836
15.75,108.75,0.5508749485015869
15.75,109.25,
15.75,109.75,
15.75,110.25,
15.75,110.75,
15.75,111.25,
15.75,111.75,
15.75,112.25,
15.75,112.75,
15.75,113.25,
15.75,113.75,
15.75,114.25,
15.75,114.75,
15.75,115.25,
15.75,115.75,
15.75,116.25,
15.75,116.75,
15.75,117.25,
15.75,117.75,
15.75,118.25,
15.75,118.75,
15.75,119.25,
15.75,119.75,0.6756971478462219
15.25,80.25,0.5249933004379272
15.25,80.75,
15.25,81.25,
15.25,81.75,
15.25,82.25,
15.25,82.75,
15.25,83.25,
15.25,83.75,
15.25,84.25,
15.25,84.75,
15.25,85.25,
15.25,85.75,
15.25,86.25,
15.25,86.75,
15.25,87.25,
15.25,87.75,
15.25,88.25,
15.25,88.75,
15.25,89.25,
15.25,89.75,
15.25,90.25,
15.25,90.75,
15.25,91.25,
15.25,91.75,
15.25,92.25,
15.25,92.75,
15.25,93.25,
15.25,93.75,
15.25,94.25,
15.25,94.75,
15.25,95.25,
15.25,95.75,
15.25,96.25,
15.25,96.75,
15.25,97.25,
15.25,97.75,0.7136573791503906
15.25,98.25,0.7994409799575806
15.25,98.75,0.7972619533538818
15.25,99.25,0.7506589889526367
15.25,99.75,0.5234799981117249
15.25,100.25,0.5427590012550354
15.25,100.75,0.4794209897518158
15.25,101.25,0.48913899064064026
15.25,101.75,0.4109019935131073
15.25,102.25,0.42125099897384644
15.25,102.75,0.43758100271224976
15.25,103.25,0.43695899844169617
15.25,103.75,0.42605099081993103
15.25,104.25,0.43605998158454895
15.25,104.75,0.4993149936199188
15.25,105.25,0.46579697728157043
15.25,105.75,0.5515149831771851
15.25,106.25,0.7293750047683716
15.25,106.75,0.7209939956665039
15.25,107.25,0.792777955532074
15.25,107.75,0.8014689683914185
15.25,108.25,0.8033779859542847
15.25,108.75,0.6264468431472778
15.25,109.25,0.47919997572898865
15.25,109.75,
15.25,110.25,
15.25,110.75,
15.25,111.25,
15.25,111.75,
15.25,112.25,
15.25,112.75,
15.25,113.25,
15.25,113.75,
15.25,114.25,
15.25,114.75,
15.25,115.25,
15.25,115.75,
15.25,116.25,
15.25,116.75,
15.25,117.25,
15.25,117.75,
15.25,118.25,
15.25,118.75,
15.25,119.25,
15.25,119.75,0.6716666221618652
14.75,80.25,0.5726146697998047
14.75,80.75,
14.75,81.25,
14.75,81.75,
14.75,82.25,
14.75,82.75,
14.75,83.25,
14.75,83.75,
14.75,84.25,
14.75,84.75,
14.75,85.25,
14.75,85.75,
14.75,86.25,
14.75,86.75,
14.75,87.25,
14.75,87.75,
14.75,88.25,
14.75,88.75,
14.75,89.25,
14.75,89.75,
14.75,90.25,
14.75,90.75,
14.75,91.25,
14.75,91.75,
14.75,92.25,
14.75,92.75,
14.75,93.25,
14.75,93.75,0.7941999435424805
14.75,94.25,
14.75,94.75,
14.75,95.25,
14.75,95.75,
14.75,96.25,
14.75,96.75,
14.75,97.25,
14.75,97.75,0.7370350956916809
14.75,98.25,0.7959929704666138
14.75,98.75,0.7262649536132812
14.75,99.25,0.6542369723320007
14.75,99.75,0.4879239797592163
14.75,100.25,0.5660560131072998
14.75,100.75,0.49285298585891724
14.75,101.25,0.5461989641189575
14.75,101.75,0.5260949730873108
14.75,102.25,0.48079198598861694
14.75,102.75,0.4523729979991913
14.75,103.25,0.4209059774875641
14.75,103.75,0.44877398014068604
14.75,104.25,0.4498549997806549
14.75,104.75,0.48752498626708984
14.75,105.25,0.5133939981460571
14.75,105.75,0.6042129993438721
14.75,106.25,0.7461919784545898
14.75,106.75,0.6775879859924316
14.75,107.25,0.7921189665794373
14.75,107.75,0.7333139777183533
14.75,108.25,0.7988550066947937
14.75,108.75,0.7485232353210449
14.75,109.25,0.6417416334152222
14.75,109.75,
14.75,110.25,
14.75,110.75,
14.75,111.25,
14.75,111.75,
14.75,112.25,
14.75,112.75,
14.75,113.25,
14.75,113.75,
14.75,114.25,
14.75,114.75,
14.75,115.25,
14.75,115.75,
14.75,116.25,
14.75,116.75,
14.75,117.25,
14.75,117.75,
14.75,118.25,
14.75,118.75,
14.75,119.25,
14.75,119.75,
14.25,80.25,0.5523161888122559
14.25,80.75,
14.25,81.25,
14.25,81.75,
14.25,82.25,
14.25,82.75,
14.25,83.25,
14.25,83.75,
14.25,84.25,
14.25,84.75,
14.25,85.25,
14.25,85.75,
14.25,86.25,
14.25,86.75,
14.25,87.25,
14.25,87.75,
14.25,88.25,
14.25,88.75,
14.25,89.25,
14.25,89.75,
14.25,90.25,
14.25,90.75,
14.25,91.25,
14.25,91.75,
14.25,92.25,
14.25,92.75,
14.25,93.25,0.6639249920845032
14.25,93.75,
14.25,94.25,
14.25,94.75,
14.25,95.25,
14.25,95.75,
14.25,96.25,
14.25,96.75,
14.25,97.25,
14.25,97.75,0.8536363244056702
14.25,98.25,0.754267692565918
14.25,98.75,0.7816189527511597
14.25,99.25,0.6282349824905396
14.25,99.75,0.4716559946537018
14.25,100.25,0.5094519853591919
14.25,100.75,0.5486149787902832
14.25,101.25,0.6511369943618774
14.25,101.75,0.6919479966163635
14.25,102.25,0.7422319650650024
14.25,102.75,0.5798279643058777
14.25,103.25,0.48030397295951843
14.25,103.75,0.5130829811096191
14.25,104.25,0.5958859920501709
14.25,104.75,0.5693529844284058
14.25,105.25,0.7086529731750488
14.25,105.75,0.6220790147781372
14.25,106.25,0.6879389882087708
14.25,106.75,0.8497859835624695
14.25,107.25,0.8186549544334412
14.25,107.75,0.7099229693412781
14.25,108.25,0.7304869890213013
14.25,108.75,0.7678529620170593
14.25,109.25,0.6406214237213135
14.25,109.75,
14.25,110.25,
14.25,110.75,
14.25,111.25,
14.25,111.75,
14.25,112.25,
14.25,112.75,
14.25,113.25,
14.25,113.75,
14.25,114.25,
14.25,114.75,
14.25,115.25,
14.25,115.75,
14.25,116.25,
14.25,116.75,
14.25,117.25,
14.25,117.75,
14.25,118.25,
14.25,118.75,
14.25,119.25,
14.25,119.75,
13.75,80.25,0.491435706615448
13.75,80.75,
13.75,81.25,
13.75,81.75,
13.75,82.25,
13.75,82.75,
13.75,83.25,
13.75,83.75,
13.75,84.25,
13.75,84.75,
13.75,85.25,
13.75,85.75,
13.75,86.25,
13.75,86.75,
13.75,87.25,
13.75,87.75,
13.75,88.25,
13.75,88.75,
13.75,89.25,
13.75,89.75,
13.75,90.25,
13.75,90.75,
13.75,91.25,
13.75,91.75,
13.75,92.25,
13.75,92.75,0.6162285804748535
13.75,93.25,0.7183125019073486
13.75,93.75,
13.75,94.25,
13.75,94.75,
13.75,95.25,
13.75,95.75,
13.75,96.25,
13.75,96.75,
13.75,97.25,
13.75,97.75,0.9077500104904175
13.75,98.25,0.7433609962463379
13.75,98.75,0.8184559941291809
13.75,99.25,0.6465739607810974
13.75,99.75,0.5128459930419922
13.75,100.25,0.4798639714717865
13.75,100.75,0.4713749885559082
13.75,101.25,0.5477110147476196
13.75,101.75,0.5518069863319397
13.75,102.25,0.5603169798851013
13.75,102.75,0.4417559802532196
13.75,103.25,0.44873499870300293
13.75,103.75,0.4757009744644165
13.75,104.25,0.5509039759635925
13.75,104.75,0.574753999710083
13.75,105.25,0.5790299773216248
13.75,105.75,0.5845319628715515
13.75,106.25,0.5616179704666138
13.75,106.75,0.6541659832000732
13.75,107.25,0.683555006980896
13.75,107.75,0.6421209573745728
13.75,108.25,0.614208996295929
13.75,108.75,0.7440049648284912
13.75,109.25,0.6505467891693115
13.75,109.75,
13.75,110.25,
13.75,110.75,
13.75,111.25,
13.75,111.75,
13.75,112.25,
13.75,112.75,
13.75,113.25,
13.75,113.75,
13.75,114.25,
13.75,114.75,
13.75,115.25,
13.75,115.75,
13.75,116.25,
13.75,116.75,
13.75,117.25,
13.75,117.75,
13.75,118.25,
13.75,118.75,
13.75,119.25,
13.75,119.75,
13.25,80.25,0.4699583351612091
13.25,80.75,
13.25,81.25,
13.25,81.75,
13.25,82.25,
13.25,82.75,
13.25,83.25,
13.25,83.75,
13.25,84.25,
13.25,84.75,
13.25,85.25,
13.25,85.75,
13.25,86.25,
13.25,86.75,
13.25,87.25,
13.25,87.75,
13.25,88.25,
13.25,88.75,
13.25,89.25,
13.25,89.75,
13.25,90.25,
13.25,90.75,
13.25,91.25,
13.25,91.75,
13.25,92.25,
13.25,92.75,0.8383999466896057
13.25,93.25,0.8289749622344971
13.25,93.75,
13.25,94.25,0.8176499605178833
13.25,94.75,
13.25,95.25,
13.25,95.75,
13.25,96.25,
13.25,96.75,
13.25,97.25,
13.25,97.75,
13.25,98.25,0.7825949788093567
13.25,98.75,0.799182653427124
13.25,99.25,0.7671599984169006
13.25,99.75,0.5763289928436279
13.25,100.25,0.3688879907131195
13.25,100.75,0.4236307442188263
13.25,101.25,0.5510269999504089
13.25,101.75,0.7114619612693787
13.25,102.25,0.6268129944801331
13.25,102.75,0.4933669865131378
13.25,103.25,0.5874919891357422
13.25,103.75,0.45582300424575806
13.25,104.25,0.4844450056552887
13.25,104.75,0.6066439747810364
13.25,105.25,0.6378369927406311
13.25,105.75,0.7311499714851379
13.25,106.25,0.5147449970245361
13.25,106.75,0.546891987323761
13.25,107.25,0.4795839786529541
13.25,107.75,0.5062049627304077
13.25,108.25,0.6600319743156433
13.25,108.75,0.7286649942398071
13.25,109.25,0.6799680590629578
13.25,109.75,
13.25,110.25,
13.25,110.75,
13.25,111.25,
13.25,111.75,
13.25,112.25,
13.25,112.75,
13.25,113.25,
13.25,113.75,
13.25,114.25,
13.25,114.75,
13.25,115.25,
13.25,115.75,
13.25,116.25,
13.25,116.75,
13.25,117.25,
13.25,117.75,
13.25,118.25,
13.25,118.75,
13.25,119.25,
13.25,119.75,
12.75,80.25,0.5354111194610596
12.75,80.75,
12.75,81.25,
12.75,81.75,
12.75,82.25,
12.75,82.75,
12.75,83.25,
12.75,83.75,
12.75,84.25,
12.75,84.75,
12.75,85.25,
12.75,85.75,
12.75,86.25,
12.75,86.75,
12.75,87.25,
12.75,87.75,
12.75,88.25,
12.75,88.75,
12.75,89.25,
12.75,89.75,
12.75,90.25,
12.75,90.75,
12.75,91.25,
12.75,91.75,
12.75,92.25,
12.75,92.75,0.8399584293365479
12.75,93.25,
12.75,93.75,
12.75,94.25,
12.75,94.75,
12.75,95.25,
12.75,95.75,
12.75,96.25,
12.75,96.75,
12.75,97.25,
12.75,97.75,0.8762499690055847
12.75,98.25,0.8484166264533997
12.75,98.75,0.7584288716316223
12.75,99.25,0.8306930065155029
12.75,99.75,0.6263880133628845
12.75,100.25,0.42135000228881836
12.75,100.75,0.6089161038398743
12.75,101.25,0.5699552297592163
12.75,101.75,0.6450419425964355
12.75,102.25,0.7187719941139221
12.75,102.75,0.633476972579956
12.75,103.25,0.5260229706764221
12.75,103.75,0.5441039800643921
12.75,104.25,0.3948589861392975
12.75,104.75,0.5297250151634216
12.75,105.25,0.6029080152511597
12.75,105.75,0.6036229729652405
12.75,106.25,0.4348909854888916
12.75,106.75,0.5660939812660217
12.75,107.25,0.607043981552124
12.75,107.75,0.6338109970092773
12.75,108.25,0.6887080073356628
12.75,108.75,0.7300869822502136
12.75,109.25,0.7247282266616821
12.75,109.75,
12.75,110.25,
12.75,110.75,
12.75,111.25,
12.75,111.75,
12.75,112.25,
12.75,112.75,
12.75,113.25,
12.75,113.75,
12.75,114.25,
12.75,114.75,
12.75,115.25,
12.75,115.75,
12.75,116.25,
12.75,116.75,
12.75,117.25,
12.75,117.75,
12.75,118.25,
12.75,118.75,
12.75,119.25,
12.75,119.75,
12.25,80.25,0.5079466700553894
12.25,80.75,
12.25,81.25,
12.25,81.75,
12.25,82.25,
12.25,82.75,
12.25,83.25,
12.25,83.75,
12.25,84.25,
12.25,84.75,
12.25,85.25,
12.25,85.75,
12.25,86.25,
12.25,86.75,
12.25,87.25,
12.25,87.75,
12.25,88.25,
12.25,88.75,
12.25,89.25,
12.25,89.75,
12.25,90.25,
12.25,90.75,
12.25,91.25,
12.25,91.75,
12.25,92.25,
12.25,92.75,0.8384016752243042
12.25,93.25,0.7807071208953857
12.25,93.75,0.7168999910354614
12.25,94.25,
12.25,94.75,
12.25,95.25,
12.25,95.75,
12.25,96.25,
12.25,96.75,
12.25,97.25,
12.25,97.75,0.8885846138000488
12.25,98.25,0.7894349694252014
12.25,98.75,0.7448698878288269
12.25,99.25,0.8107089996337891
12.25,99.75,0.6822666525840759
12.25,100.25,0.4723599851131439
12.25,100.75,
12.25,101.25,
12.25,101.75,
12.25,102.25,0.6782982349395752
12.25,102.75,0.7312010526657104
12.25,103.25,0.7456839680671692
12.25,103.75,0.671222984790802
12.25,104.25,0.6112269759178162
12.25,104.75,0.455623984336853
12.25,105.25,0.5325070023536682
12.25,105.75,0.6288830041885376
12.25,106.25,0.5512819886207581
12.25,106.75,0.5841109752655029
12.25,107.25,0.7190799713134766
12.25,107.75,0.7211189866065979
12.25,108.25,0.759710967540741
12.25,108.75,0.7948189973831177
12.25,109.25,0.7241343855857849
12.25,109.75,
12.25,110.25,
12.25,110.75,
12.25,111.25,
12.25,111.75,
12.25,112.25,
12.25,112.75,
12.25,113.25,
12.25,113.75,
12.25,114.25,
12.25,114.75,
12.25,115.25,
12.25,115.75,
12.25,116.25,
12.25,116.75,
12.25,117.25,
12.25,117.75,
12.25,118.25,
12.25,118.75,
12.25,119.25,
12.25,119.75,0.7949699759483337
11.75,80.25,
11.75,80.75,
11.75,81.25,
11.75,81.75,
11.75,82.25,
11.75,82.75,
11.75,83.25,
11.75,83.75,
11.75,84.25,
11.75,84.75,
11.75,85.25,
11.75,85.75,
11.75,86.25,
11.75,86.75,
11.75,87.25,
11.75,87.75,
11.75,88.25,
11.75,88.75,
11.75,89.25,
11.75,89.75,
11.75,90.25,
11.75,90.75,
11.75,91.25,
11.75,91.75,
11.75,92.25,0.8747999668121338
11.75,92.75,0.8240624666213989
11.75,93.25,0.8416000008583069
11.75,93.75,
11.75,94.25,
11.75,94.75,
11.75,95.25,
11.75,95.75,
11.75,96.25,
11.75,96.75,
11.75,97.25,0.8971332907676697
11.75,97.75,0.8697856664657593
11.75,98.25,0.7817245125770569
11.75,98.75,0.7769966721534729
11.75,99.25,0.8128779530525208
11.75,99.75,0.7463950514793396
11.75,100.25,
11.75,100.75,
11.75,101.25,
11.75,101.75,
11.75,102.25,0.8433090448379517
11.75,102.75,0.7789613604545593
11.75,103.25,0.8226529955863953
11.75,103.75,0.7792359590530396
11.75,104.25,0.5600720047950745
11.75,104.75,0.4301929771900177
11.75,105.25,0.5220720171928406
11.75,105.75,0.54892498254776
11.75,106.25,0.6197989583015442
11.75,106.75,0.6154019832611084
11.75,107.25,0.712448000907898
11.75,107.75,0.760962963104248
11.75,108.25,0.7213619947433472
11.75,108.75,0.7149409651756287
11.75,109.25,0.6383787393569946
11.75,109.75,
11.75,110.25,
11.75,110.75,
11.75,111.25,
11.75,111.75,
11.75,112.25,
11.75,112.75,
11.75,113.25,
11.75,113.75,
11.75,114.25,
11.75,114.75,
11.75,115.25,
11.75,115.75,
11.75,116.25,
11.75,116.75,
11.75,117.25,
11.75,117.75,
11.75,118.25,
11.75,118.75,
11.75,119.25,
11.75,119.75,0.8051304221153259
11.25,80.25,
11.25,80.75,
11.25,81.25,
11.25,81.75,
11.25,82.25,
11.25,82.75,
11.25,83.25,
11.25,83.75,
11.25,84.25,
11.25,84.75,
11.25,85.25,
